,,Fall 2021,Winter 2022,Spring 2022,Summer 2022,Fall 2022,Winter 2023,Spring 2023,Summer 2023,Fall 2023,Winter 2024,Spring 2024,Summer 2024,Fall 2024,Winter 2025,Spring 2025,Summer 2025,Fall 2025,Winter 2026
Napa Total,,123,,164,163,317,,114,152,120,,62,22,92,,30,,146,
,"100100 - Fine Arts, General                      ",,,,,,,25,19,21,,25,22,18,,30,,39,
,100400 - Music                                   ,,,,,,,20,,,,,,,,,,,
,"493031 - Living Skills, Handicapped              ",122,,164,163,317,,33,133,99,,37,,74,,,,107,
,493084 - English as a Second Language - Writing  ,,,,,,,36,,,,,,,,,,,
,493087 - English as a Second Language - Integrate,1,,,,,,,,,,,,,,,,,
