,,,Spring 2021,Spring 2021,Spring 2021,Summer 2021,Summer 2021,Summer 2021,Fall 2021,Fall 2021,Fall 2021,Spring 2022,Spring 2022,Spring 2022,Summer 2022,Summer 2022,Summer 2022,Fall 2022,Fall 2022,Fall 2022,Spring 2023,Spring 2023,Spring 2023,Summer 2023,Summer 2023,Summer 2023,Fall 2023,Fall 2023,Fall 2023,Spring 2024,Spring 2024,Spring 2024,Summer 2024,Summer 2024,Summer 2024,Fall 2024,Fall 2024,Fall 2024,Spring 2025,Spring 2025,Spring 2025,Summer 2025,Summer 2025,Summer 2025,Fall 2025,Fall 2025,Fall 2025
,,,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count,Credit Sections Count,Credit Sections FTES,Enrollment Count
Ohlone Total,,,"1,013","3,324.49","24,549",361,"1,311.75","11,093","1,064","3,306.83","22,120",917,"2,558.96","19,944",289,989.68,"9,417",995,"3,112.04","21,140",879,"2,714.34","18,313",356,"1,248.64","9,769","1,061","3,316.17","23,074",899,"2,569.60","18,271",310,"1,014.82","8,991","1,097","3,432.16","23,656",999,"3,217.10","21,804",320,"1,053.44","9,407","1,102","3,607.26","24,433"
,Credit - Degree Applicable                         Total,,939,"3,083.33","20,243",313,"1,135.45","7,348","1,010","3,218.15","21,268",831,"2,309.56","16,015",227,746.00,"5,768",944,"3,011.83","20,590",849,"2,676.22","17,933",299,"1,101.77","6,891","1,014","3,256.69","22,467",866,"2,537.97","17,972",246,856.74,"6,039","1,049","3,368.56","23,114",952,"3,098.06","20,964",253,878.39,"6,475","1,049","3,546.40","23,897"
,,030200 - Environmental Studies                   ,9,31.40,288,2,7.71,75,7,22.76,220,7,21.87,201,3,10.29,100,6,15.29,143,7,18.62,172,3,9.36,91,6,20.39,192,7,23.22,209,3,10.39,101,7,19.82,184,6,19.28,182,3,10.60,103,6,16.23,153
,,"040100 - Biology, General                        ",20,101.29,452,8,31.64,165,28,120.02,604,16,66.74,329,3,9.66,69,18,87.48,427,19,78.81,398,4,12.77,73,21,98.67,472,19,79.49,394,4,17.31,98,22,108.05,523,19,79.23,417,5,21.50,121,22,110.27,539
,,040300 - MicroBiology                            ,4,28.75,89,,,,4,24.82,82,4,24.58,77,,,,3,18.40,70,3,21.00,65,,,,2,14.86,46,2,10.99,34,,,,2,10.91,48,2,15.80,55,,,,3,20.01,69
,,040800 - Natural History                         ,,,,,,,1,3.52,34,1,3.32,32,,,,1,2.90,28,1,3.52,34,1,2.38,23,2,4.45,43,1,3.11,30,1,2.59,25,2,5.39,52,1,3.21,31,1,2.69,26,2,5.69,55
,,041000 - Anatomy and Physiology                  ,9,47.47,218,1,4.04,18,10,46.03,216,8,35.32,157,1,3.26,15,9,43.05,200,6,31.37,144,1,3.70,18,8,37.49,175,7,29.90,148,1,3.50,17,8,37.52,181,8,37.45,181,1,3.70,18,11,52.84,247
,,043000 - Biotechnology and Biomedical Technology ,5,9.15,77,,,,11,12.22,131,6,6.03,59,,,,9,12.19,108,6,6.52,57,2,2.91,26,10,10.33,92,7,8.25,72,2,3.63,31,8,12.87,112,9,23.11,114,4,22.06,78,4,7.55,63
,,050200 - Accounting                              ,16,79.44,527,5,24.23,165,21,97.71,662,13,66.43,435,5,25.30,178,22,104.74,725,13,67.70,452,6,32.01,209,21,112.31,752,13,67.16,451,6,31.77,210,20,101.18,687,15,79.53,526,6,32.91,219,21,106.97,713
,,050630 - Management Development and Supervision  ,3,6.84,66,,,,1,1.87,18,3,4.87,47,,,,1,1.87,18,4,9.18,100,,,,3,9.28,90,9,16.81,163,2,5.57,54,6,9.30,90,4,12.12,117,,,,2,5.88,57
,,050640 - Small Business and Entrepreneurship     ,,,,,,,,,,,,,,,,1,3.50,34,1,0.34,17,1,0.52,5,1,0.52,5,,,,,,,,,,,,,,,,,,
