,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Athletic Training and Sports Medicine-122800,,1,1,1,,
,,Automotive Technology-094800,34,29,13,91,92,
,,"Business and Commerce, General-050100",28,54,59,122,187,
,,Business Management-050600,11,6,5,7,8,
,,Child Development/Early Care and Education-130500,38,60,66,134,158,
,,Children with Special Needs-130520,3,,7,3,4,
,,Commercial Music-100500,,9,5,12,11,
,,Community Health Care Worker-126100,,,,3,5,
,,Computer Graphics and Digital Imagery-061460,3,7,2,2,8,
,,Computer Networking-070810,,,,,2,
,,Digital Media-061400,1,4,5,5,12,
,,Dramatic Arts-100700,,,,2,1,
,,Educational Aide (Teacher Assistant)-080200,,,1,4,6,
,,Electrical-095220,,,,,2,
,,Electronics and Electric Technology-093400,11,12,20,18,20,
,,"Engineering Technology, General (requires Trigonometry)-092400",,3,3,45,86,
,,Ethnic Studies-220300,,1,2,2,1,
,,Film Production-061220,,1,8,11,8,
,,Fire Technology-213300,,,,2,5,
,,Fitness Trainer-083520,,1,,1,,
,,French-110200,6,2,4,6,5,
,,Human Services-210400,,,2,9,7,
,,Infants and Toddlers-130590,14,7,4,7,8,
,,"Information Technology, General-070100",2,3,2,2,,
,,Japanese-110800,2,1,,2,1,
,,Machining and Machine Tools-095630,1,4,3,27,14,
,,Management Development and Supervision-050630,15,21,8,23,46,
,,Manufacturing and Industrial Technology-095600,,,,1,,
,,Marketing and Distribution-050900,3,5,1,5,7,
,,Medical Assisting-120800,3,,,,,
,,Music-100400,10,1,5,9,11,
,,Office Technology/Office Computer Applications-051400,10,3,3,8,,
,,Other Biological Sciences-049900,,1,20,31,256,
,,Paralegal-140200,,12,12,24,19,
,,"Plumbing, Pipefitting and Steamfitting-095230",,,,,11,
,,Real Estate-051100,5,9,7,12,7,
,,Retail Store Operations and Management-050650,1,,,,,
,,Small Business and Entrepreneurship-050640,3,3,2,4,3,
,,Software Applications-070210,,1,,2,,
,,Spanish-110500,10,10,4,8,9,
,,Speech Communication-150600,1,1,1,2,2,
,,Supervised Tutoring-493009,1,4,,,2,
,,Tax Studies-050210,,2,3,5,8,
,,Women's Studies-220110,,1,,1,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,28,4,7,12,9,
,,Automotive Technology-094800,,,7,12,9,
,,Child Development/Early Care and Education-130500,28,4,,,,
,Certificate requiring 6 to < 18 semester units               Total,,102,115,83,83,57,
,,Accounting-050200,4,,8,2,,
,,Applied Photography-101200,,1,,,,
,,Automotive Technology-094800,,4,,,,
,,Business Management-050600,5,13,11,6,6,
,,Child Development/Early Care and Education-130500,7,,,,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",1,4,1,,,
,,English-150100,4,4,2,,1,
,,Geography-220600,2,1,6,4,3,
,,Human Services-210400,4,,1,,1,
,,Music-100400,5,,,,,
,,Real Estate-051100,64,84,47,50,28,
,,Speech Communication-150600,2,,1,,,
,,Welding Technology-095650,4,4,6,21,18,
,"Other Credit Award, < 6 semester units                       Total",,,,,,24,
,,English as a Second Language - Integrated-493087,,,,,17,
,,English as a Second Language - Listening and Speaking-493086,,,,,4,
,,English-150100,,,,,1,
,,Infants and Toddlers-130590,,,,,2,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,,1,,
,,English as a Second Language - Integrated-493087,,,,1,,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,2,43,,
,,English as a Second Language - Integrated-493087,,,2,41,,
,,English as a Second Language - Listening and Speaking-493086,,,,2,,
