,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Radio-060410,7,1,7,3,5,
,,Registered Nursing-123010,77,87,83,86,75,
,,Respiratory Care/Therapy-121000,23,25,29,23,34,
,,Restaurant and Food Services and Management-130710,2,,1,,,
,,Retail Store Operations and Management-050650,,1,1,1,,
,,Television (including combined TV/Film/Video)-060420,4,7,3,6,8,
,Associate of Arts (A.A.) degree                              Total,,690,704,791,877,883,
,,Arabic-111200,7,7,13,18,8,
,,Biological and Physical Sciences (and Mathematics)-490200,,,,,1,
,,Ceramics-100230,,1,,1,2,
,,Corrections-210510,,,,,1,
,,Creative Writing-150700,2,2,5,4,5,
,,Dance-100800,5,2,1,5,1,
,,Dramatic Arts-100700,5,15,6,11,10,
,,Economics-220400,3,3,2,,,
,,English-150100,4,5,8,6,9,
,,Ethnic Studies-220300,1,1,1,,,
,,French-110200,1,2,1,,,
,,German-110300,5,6,3,3,1,
,,History-220500,1,,,,,
,,Humanities and Fine Arts-490310,67,63,93,101,106,
,,Humanities-490300,22,35,44,63,43,
,,Japanese-110800,3,5,2,4,1,
,,"Liberal Arts and Sciences, General-490100",536,512,568,619,626,
,,Music-100400,4,3,6,5,7,
,,Other Fine and Applied Arts-109900,2,5,8,8,16,
,,Painting and Drawing-100210,1,4,1,1,3,
,,Philosophy-150900,1,1,3,,,
,,Photography-101100,3,5,5,6,6,
,,Political Science-220700,2,1,2,2,9,
,,Russian-110600,,1,1,,1,
,,Sign Language-085000,7,19,11,11,13,
,,Spanish-110500,6,1,4,2,1,
,,Speech Communication-150600,2,3,3,6,10,
,,Technical Theater-100600,,,,,2,
,,Transfer Studies-490110,,2,,1,1,
,Certificate requiring 30 to < 60 semester units              Total,,"1,212","1,383","1,204","1,219","1,303",
,,Administration of Justice-210500,13,13,9,9,7,
,,Business Administration-050500,109,138,130,131,152,
,,"Business and Commerce, General-050100",1,,,,,
,,Business Management-050600,1,,,,,
,,"Chemistry, General-190500",4,2,3,3,4,
,,Child Development Administration and Management-130580,2,6,7,,2,
,,Child Development/Early Care and Education-130500,6,23,23,7,9,
,,Computer Infrastructure and Support-070800,,,1,1,2,
,,Computer Networking-070810,,,,,1,
,,Computer Programming-070710,8,12,10,11,3,
,,Creative Writing-150700,3,2,3,4,5,
,,Culinary Arts-130630,15,10,19,20,17,
,,Dance-100800,,1,,,1,
,,Dramatic Arts-100700,5,17,7,10,12,
,,"Forensics, Evidence, and Investigation-210540",19,29,19,24,25,
,,Hospitality-130700,4,6,4,2,4,
,,Journalism-060200,1,1,,,1,
,,"Mathematics, General-170100",,,,,1,
,,Office Technology/Office Computer Applications-051400,,,2,5,3,
,,Orthopedic Assistant-121400,,2,4,,,
,,Photography-101100,1,,,1,,
,,Physical Education-083500,4,5,3,1,2,
,,Radio-060410,6,1,8,2,6,
,,Respiratory Care/Therapy-121000,,,,1,,
,,Restaurant and Food Services and Management-130710,2,,1,,1,
,,Television (including combined TV/Film/Video)-060420,4,8,3,7,7,
,,Transfer Studies-490110,"1,004","1,107",948,980,"1,038",
,Certificate requiring 16 to fewer than 30 semester units     Total,,108,162,152,129,141,
,,Arabic-111200,8,11,14,19,6,
,,"Business and Commerce, General-050100",7,9,7,4,5,
,,Business Management-050600,2,4,9,4,2,
,,Cardiovascular Technician-121300,1,,,,,
,,Child Development Administration and Management-130580,,,,1,,
,,Child Development/Early Care and Education-130500,,,,,4,
,,Computer Infrastructure and Support-070800,16,33,34,21,37,
,,Computer Programming-070710,2,2,12,9,15,
,,Computer Software Development-070700,1,,,1,,
,,Corrections-210510,1,1,1,1,1,
,,Creative Writing-150700,,,2,,,
,,Dance-100800,5,2,1,5,1,
,,English-150100,8,7,9,6,10,
,,French-110200,1,2,1,,,
,,German-110300,8,6,4,2,,
,,Hospitality-130700,,,1,,,
,,Industrial and Transportation Security-210530,2,2,1,,,
,,"Information Technology, General-070100",7,21,12,15,22,
,,Marketing and Distribution-050900,3,6,4,6,5,
,,Office Technology/Office Computer Applications-051400,4,13,3,2,4,
,,Orthopedic Assistant-121400,14,4,4,7,4,
,,Photography-101100,6,12,10,6,6,
,,Retail Store Operations and Management-050650,,1,1,1,,
,,Russian-110600,,1,1,1,1,
,,Sign Language-085000,7,21,17,17,13,
,,Spanish-110500,5,3,4,1,2,
,,Technical Theater-100600,,,,,2,
,,Television (including combined TV/Film/Video)-060420,,1,,,1,
,Certificate requiring 8 to fewer than 16 semester units      Total,,39,40,59,53,56,
,,Cardiovascular Technician-121300,17,17,8,13,15,
,,Computer Software Development-070700,,2,6,3,4,
,,Culinary Arts-130630,22,19,45,37,27,
,,Office Technology/Office Computer Applications-051400,,2,,,1,
,,Religious Studies-151000,,,,,9,
