,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Porterville Total,,,950,817,661,785,876,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,126,122,86,111,123,
,,Administration of Justice-210500,43,36,25,37,36,
,,"Agriculture Business, Sales and Service-011200",16,10,6,6,4,
,,"Biology, General-040100",1,4,1,6,6,
,,Business Administration-050500,41,38,36,40,44,
,,Child Development/Early Care and Education-130500,17,25,8,11,17,
,,Environmental Science-030100,,,,1,,
,,"Mathematics, General-170100",8,9,10,10,16,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,137,125,137,134,143,
,,Anthropology-220200,1,1,3,1,2,
,,Art-100200,9,3,10,14,10,
,,English-150100,10,4,9,9,8,
,,History-220500,15,17,15,10,15,
,,Kinesiology-127000,3,4,11,10,16,
,,Liberal Studies-490120,37,37,56,40,34,
,,Music-100400,,1,,2,2,
,,Philosophy-150900,1,1,,1,1,
,,Political Science-220700,13,10,3,9,8,
,,Sociology-220800,14,25,16,25,31,
,,Spanish-110500,1,4,4,2,4,
,,Speech Communication-150600,33,18,10,11,12,
,Associate of Science (A.S.) degree                           Total,,74,64,52,73,107,
,,Administration of Justice-210500,,,,,2,
,,Biological and Physical Sciences (and Mathematics)-490200,18,15,7,15,15,
,,"Business and Commerce, General-050100",,,,2,10,
,,Business Management-050600,9,10,2,1,2,
,,Computer Information Systems-070200,8,2,6,8,14,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,1,5,3,3,
,,"Information Technology, General-070100",8,3,10,13,10,
,,Other Public and Protective Services-219900,11,14,3,8,8,
,,Registered Nursing-123010,20,19,18,19,38,
,,Small Business and Entrepreneurship-050640,,,1,4,5,
,Associate of Arts (A.A.) degree                              Total,,341,343,322,298,373,
,,Administration of Justice-210500,,,,,1,
,,"Agriculture Technology and Sciences, General-010100",9,7,4,3,3,
,,Biological and Physical Sciences (and Mathematics)-490200,99,83,73,76,72,
,,Child Development/Early Care and Education-130500,31,39,26,29,35,
,,Commercial Art-101300,4,3,2,4,7,
,,Humanities and Fine Arts-490310,76,93,75,71,107,
,,"Liberal Arts and Sciences, General-490100",,,,,1,
,,"Mathematics, General-170100",,,,1,,
,,"Social Sciences, General-220100",122,118,142,114,147,
,Certificate requiring 30 to < 60 semester units              Total,,86,120,39,133,110,
,,Administration of Justice-210500,7,7,1,2,7,
,,Child Development/Early Care and Education-130500,62,80,20,76,34,
,,Commercial Music-100500,,,,,1,
,,Fire Technology-213300,,,5,10,2,
,,Police Academy-210550,,,,33,23,
,,Psychiatric Technician-123900,17,33,13,12,43,
,Certificate requiring 16 to fewer than 30 semester units     Total,,24,42,25,35,19,
,,Accounting-050200,3,,3,4,7,
,,Business Administration-050500,4,3,2,4,2,
,,Film Production-061220,,,3,9,1,
,,Fitness Trainer-083520,,,,,1,
,,Manufacturing and Industrial Technology-095600,4,3,,,,
,,Music-100400,,1,,5,,
,,Small Business and Entrepreneurship-050640,1,,,1,1,
,,Speech Communication-150600,12,35,17,12,4,
,,Welding Technology-095650,,,,,3,
,Certificate requiring 6 to < 18 semester units               Total,,147,,,1,1,
,,Accounting-050200,1,,,,,
,,Business Management-050600,,,,1,,
,,Emergency Medical Services-125000,73,,,,,
,,"Information Technology, General-070100",18,,,,,
,,Leadership Skills Development-493072,3,,,,,
,,Management Development and Supervision-050630,4,,,,,
,,Manufacturing and Industrial Technology-095600,5,,,,,
,,Small Business and Entrepreneurship-050640,1,,,,,
,,Welding Technology-095650,12,,,,1,
,,Wildland Fire Technology-213310,30,,,,,
,Noncredit award requiring from 288 to < 480 hours            Total,,9,1,,,,
,,English as a Second Language - Integrated-493087,9,1,,,,
,Noncredit award requiring from 144 to < 192 hours            Total,,6,,,,,
,,English as a Second Language - Integrated-493087,6,,,,,
