,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Other Agriculture and Natural Resources-019900,6,3,10,3,10,
,,Plant Science-010300,7,4,10,5,13,
,,Real Estate-051100,11,15,15,7,13,
,,Registered Nursing-123010,112,102,82,92,111,
,,Respiratory Care/Therapy-121000,21,22,18,22,22,
,,Veterinary Technician (Licensed)-010210,18,25,22,22,28,
,,Welding Technology-095650,4,5,6,5,7,
,Associate of Arts (A.A.) degree                              Total,,700,818,694,648,675,
,,Administration of Justice-210500,1,1,,,,
,,Alcohol and Controlled Substances-210440,5,9,7,7,8,
,,Art-100200,20,20,18,19,17,
,,Biological and Physical Sciences (and Mathematics)-490200,285,317,311,268,325,
,,Business Administration-050500,1,,,,,
,,Business Management-050600,,,1,,,
,,Child Development/Early Care and Education-130500,,1,1,,,
,,Dance-100800,6,10,7,4,7,
,,Dramatic Arts-100700,3,2,1,3,,
,,"Foreign Languages, General-110100",2,1,4,2,4,
,,Human Services-210400,16,21,15,23,20,
,,Humanities-490300,32,57,23,25,27,
,,"Liberal Arts and Sciences, General-490100",311,359,280,271,242,
,,Liberal Studies-490120,1,,,,,
,,Music-100400,2,2,4,1,2,
,,Photography-101100,7,6,9,12,16,
,,Physical Education-083500,4,7,9,10,6,
,,Spanish-110500,1,2,,,,
,,Speech Communication-150600,3,3,4,3,1,
,Certificate requiring 30 to < 60 semester units              Total,,203,205,230,181,173,
,,Agricultural Power Equipment Technology-011600,,,,1,,
,,Alcohol and Controlled Substances-210440,6,1,1,1,3,
,,Automotive Technology-094800,1,1,6,3,7,
,,Child Development Administration and Management-130580,9,13,5,3,6,
,,Child Development/Early Care and Education-130500,19,19,12,12,16,
,,Computer Electronics-093410,,1,1,,,
,,Computer Infrastructure and Support-070800,,,,2,,
,,Electrical-095220,4,1,14,5,10,
,,Fire Technology-213300,9,17,7,8,8,
,,Floriculture / Floristry-010920,,1,,,,
,,Human Services-210400,,1,2,5,2,
,,Industrial Electronics-093420,6,6,4,3,7,
,,Instrumentation Technology-094300,,2,13,6,7,
,,Machining and Machine Tools-095630,1,1,2,2,5,
,,Medical Assisting-120800,42,40,62,58,53,
,,Office Technology/Office Computer Applications-051400,,4,6,2,,
,,Transfer Studies-490110,106,97,95,70,49,
,Certificate requiring 16 to fewer than 30 semester units     Total,,127,172,163,201,291,
,,Accounting-050200,3,3,5,3,9,
,,Agricultural Power Equipment Technology-011600,10,8,9,8,6,
,,"Agriculture Business, Sales and Service-011200",,,,,2,
,,Alternative Fuels and Advanced Transportation Technology-094840,,,,,5,
,,Applied Photography-101200,,,4,6,9,
,,Artificial Inseminator (Licensed)-010220,1,6,4,8,14,
,,Automotive Collision Repair-094900,1,,,,,
,,Automotive Technology-094800,3,4,10,12,19,
,,Child Development/Early Care and Education-130500,30,33,26,18,40,
,,Children with Special Needs-130520,16,11,2,13,14,
,,Commercial Music-100500,2,7,8,10,,
,,Computer Electronics-093410,,,,,5,
,,Computer Graphics and Digital Imagery-061460,6,4,8,2,7,
,,Computer Infrastructure and Support-070800,,,,,1,
,,Computer Networking-070810,2,8,8,2,2,
,,Computer Programming-070710,,,,1,,
,,Electro-Mechanical Technology-093500,,,,1,1,
,,Electronics and Electric Technology-093400,,,,,5,
,,Equine Science-010240,,2,3,3,2,
,,Fire Academy-213350,18,18,18,44,40,
,,Floriculture / Floristry-010920,,,1,,2,
,,Instrumentation Technology-094300,1,,,,,
,,International Business and Trade-050800,1,1,,2,2,
,,Landscape Design and Maintenance-010910,1,,,,1,
,,Logistics and Materials Transportation-051000,1,,,3,2,
,,Machining and Machine Tools-095630,2,3,2,4,7,
,,Management Development and Supervision-050630,,1,,1,2,
,,Manufacturing and Industrial Technology-095600,6,2,3,4,3,
,,Nursery Technology-010930,1,,,,4,
,,Office Technology/Office Computer Applications-051400,4,7,13,8,14,
,,Other Agriculture and Natural Resources-019900,1,,,,,
,,Real Estate-051100,3,10,9,7,4,
,,Retail Store Operations and Management-050650,1,5,1,,3,
,,Software Applications-070210,,,1,2,2,
,,Speech Communication-150600,,1,,,,
,,Technical Theater-100600,,,,2,,
,,Television (including combined TV/Film/Video)-060420,,,,,4,
,,Veterinary Technician (Licensed)-010210,13,38,28,37,60,
,Certificate requiring 8 to fewer than 16 semester units      Total,,209,222,212,243,243,
,,Accounting-050200,2,1,,,,
,,Agricultural Power Equipment Technology-011600,17,8,8,10,9,
,,"Agriculture Technology and Sciences, General-010100",8,15,10,6,6,
,,Artificial Inseminator (Licensed)-010220,,2,1,,,
,,Automotive Collision Repair-094900,23,21,27,34,29,
,,Child Development/Early Care and Education-130500,92,99,93,106,120,
,,Computer Graphics and Digital Imagery-061460,,,,,1,
,,Computer Infrastructure and Support-070800,,,,12,16,
,,Computer Networking-070810,2,,,,,
,,Computer Programming-070710,3,4,5,2,2,
,,Emergency Medical Services-125000,7,12,9,20,14,
,,Equine Science-010240,1,,,,,
,,Human Services-210400,,3,,1,,
,,Industrial Systems Technology and Maintenance-094500,,,1,,,
,,Instrumentation Technology-094300,,,,1,,
,,Logistics and Materials Transportation-051000,,2,1,2,3,
,,Machining and Machine Tools-095630,,5,1,,,
,,Manufacturing and Industrial Technology-095600,,3,16,8,5,
,,Nursery Technology-010930,,,,1,,
,,Office Technology/Office Computer Applications-051400,10,21,18,17,15,
,,Small Business and Entrepreneurship-050640,3,6,9,9,5,
,,Software Applications-070210,,1,,,,
,,Speech Communication-150600,21,19,13,14,18,
,,Veterinary Technician (Licensed)-010210,20,,,,,
,Certificate requiring 6 to < 18 semester units               Total,,82,83,105,202,274,
,,Business Management-050600,1,5,4,3,8,
,,Certified Nurse Assistant-123030,3,1,1,76,163,
,,Commercial Music-100500,2,2,,1,,
,,Dramatic Arts-100700,2,,1,1,,
,,Emergency Medical Services-125000,,5,,,,
,,Ethnic Studies-220300,,1,1,,,
,,Fire Academy-213350,,,,1,,
,,Gerontology-130900,3,2,4,8,3,
,,Human Services-210400,5,4,6,4,5,
,,Industrial Electronics-093420,5,5,10,4,5,
,,Machining and Machine Tools-095630,2,6,5,6,11,
,,Real Estate-051100,42,34,38,35,30,
,,Sheet Metal and Structural Metal-095640,4,1,9,8,7,
,,Welding Technology-095650,13,17,26,55,42,
,Noncredit award requiring from 192 to < 288 hours            Total,,95,65,107,176,207,
,,English as a Second Language - Integrated-493087,95,65,107,176,207,
,Noncredit award requiring from 48 to < 96 hours              Total,,2,6,,,1,
,,Citizenship / ESL Civics-493090,,1,,,,
,,"Learning Skills, Learning Disabled-493032",2,2,,,1,
,,Mathematics Skills-170200,,3,,,,
,Noncredit award requiring < 48 hours                         Total,,78,107,172,116,98,
,,Educational Aide (Teacher Assistant)-080200,,,,2,,
,,English as a Second Language - Writing-493084,,5,,,,
,,Mathematics Skills-170200,3,,,,,
,,Study Skills-493014,75,102,172,114,98,
