,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Compton Total,,,988,893,"1,248","1,376",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,55,68,75,72,
,,Administration of Justice-210500,21,31,40,26,
,,Business Administration-050500,22,22,26,28,
,,Child Development/Early Care and Education-130500,8,12,6,13,
,,"Mathematics, General-170100",3,3,1,2,
,,"Physics, General-190200",1,,2,3,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,84,57,68,78,
,,Art-100200,1,2,2,1,
,,Economics-220400,,,,11,
,,English-150100,2,,2,2,
,,History-220500,2,2,2,1,
,,Kinesiology-127000,2,10,5,4,
,,Liberal Studies-490120,2,1,6,4,
,,Political Science-220700,3,1,,4,
,,"Psychology, General-200100",38,22,29,30,
,,Sociology-220800,27,15,17,16,
,,Spanish-110500,4,4,2,3,
,,Speech Communication-150600,3,,3,2,
,Associate of Science (A.S.) degree                           Total,,89,69,82,84,
,,Automotive Collision Repair-094900,1,2,,3,
,,Automotive Technology-094800,2,2,1,,
,,Biological and Physical Sciences (and Mathematics)-490200,8,7,3,3,
,,Business Management-050600,,,1,2,
,,Cosmetology and Barbering-300700,12,8,5,15,
,,Environmental Control Technology-094600,,,,1,
,,Machining and Machine Tools-095630,,1,2,,
,,"Physical Sciences, General-190100",8,5,5,3,
,,Registered Nursing-123010,57,44,64,56,
,,Welding Technology-095650,1,,1,1,
,Associate of Arts (A.A.) degree                              Total,,450,453,527,593,
,,Administration of Justice-210500,,2,,,
,,Biological and Physical Sciences (and Mathematics)-490200,98,85,78,89,
,,Child Development/Early Care and Education-130500,15,13,9,9,
,,Ethnic Studies-220300,1,,,,
,,Humanities and Fine Arts-490310,107,134,179,192,
,,Humanities-490300,5,3,2,16,
,,"Liberal Arts and Sciences, General-490100",185,205,249,279,
,,Liberal Studies-490120,39,11,10,8,
,Certificate requiring 30 to < 60 semester units              Total,,240,176,422,421,
,,Automotive Technology-094800,4,3,3,,
,,Children with Special Needs-130520,1,,,,
,,Cosmetology and Barbering-300700,8,32,42,33,
,,Environmental Control Technology-094600,1,,,1,
,,Machining and Machine Tools-095630,1,,,,
,,Transfer Studies-490110,225,141,377,387,
,Certificate requiring 16 to fewer than 30 semester units     Total,,55,51,47,61,
,,Administration of Justice-210500,1,1,2,2,
,,Automotive Collision Repair-094900,8,21,21,31,
,,Automotive Technology-094800,9,10,4,7,
,,Biotechnology and Biomedical Technology-043000,,,1,,
,,Business Management-050600,,1,,,
,,Child Development/Early Care and Education-130500,19,8,5,4,
,,Commercial Music-100500,,1,5,3,
,,Computer Information Systems-070200,,,1,1,
,,Environmental Control Technology-094600,1,2,1,1,
,,Machining and Machine Tools-095630,15,7,5,7,
,,Marketing and Distribution-050900,1,,,,
,,Special Education-080900,1,,,,
,,Welding Technology-095650,,,2,5,
,Certificate requiring 8 to fewer than 16 semester units      Total,,3,15,7,18,
,,Automotive Technology-094800,,10,,9,
,,Biotechnology and Biomedical Technology-043000,,,1,3,
,,Environmental Control Technology-094600,3,5,2,2,
,,Real Estate-051100,,,4,4,
,Noncredit award requiring from 480 to < 960 hours            Total,,12,,,,
,,Computer Information Systems-070200,12,,,,
,Noncredit award requiring from 288 to < 480 hours            Total,,,4,3,,
,,Computer Information Systems-070200,,4,3,,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,8,13,
,,English as a Second Language - Integrated-493087,,,3,9,
,,Vocational ESL-493100,,,5,4,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,9,10,
,,English as a Second Language - Integrated-493087,,,9,10,
,Noncredit award requiring from 48 to < 96 hours              Total,,,,,26,
,,Vocational ESL-493100,,,,26,
