,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Deanza Total,,,"3,342","3,303","3,048","2,989","3,510",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,689,704,614,698,707,
,,Administration of Justice-210500,57,60,41,30,26,
,,"Biology, General-040100",4,13,13,33,19,
,,Business Administration-050500,385,398,323,334,368,
,,Child Development/Early Care and Education-130500,35,38,18,29,28,
,,Computer Science (Transfer)-070600,145,120,127,145,122,
,,"Mathematics, General-170100",55,62,67,102,121,
,,Television (including combined TV/Film/Video)-060420,8,13,25,25,23,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,511,459,477,479,484,
,,Anthropology-220200,8,7,10,7,8,
,,Art-100200,,,2,3,11,
,,Economics-220400,64,54,66,74,71,
,,English-150100,15,12,9,17,16,
,,"Fine Arts, General-100100",2,5,4,3,,
,,History-220500,20,21,14,6,18,
,,Journalism-060200,12,4,4,5,5,
,,Kinesiology-127000,46,32,32,37,34,
,,"Law, General-140100",,1,5,5,7,
,,Philosophy-150900,1,4,3,5,1,
,,Political Science-220700,44,31,34,35,40,
,,"Psychology, General-200100",142,171,189,179,165,
,,Social Justice Studies-220130,5,7,7,7,10,
,,Sociology-220800,66,47,38,44,38,
,,Speech Communication-150600,86,63,60,52,60,
,Associate of Science (A.S.) degree                           Total,,131,139,107,120,143,
,,Automotive Technology-094800,24,32,30,40,56,
,,"Biology, General-040100",39,19,12,19,19,
,,Business Administration-050500,1,,,,1,
,,Energy Systems Technology-094610,2,6,10,7,4,
,,Machining and Machine Tools-095630,8,16,12,6,8,
,,Manufacturing and Industrial Technology-095600,1,,,,,
,,Mechanical Drafting-095340,1,,,,,
,,Medical Assisting-120800,6,8,3,8,4,
,,Musical Instrument Repair-095690,,5,3,1,2,
,,Registered Nursing-123010,49,53,37,39,49,
,Associate of Arts (A.A.) degree                              Total,,"1,058",927,797,681,779,
,,Accounting-050200,35,25,25,25,20,
,,Administration of Justice-210500,10,13,4,8,7,
,,Animation-061440,10,16,17,9,15,
,,Applied Photography-101200,8,2,2,4,5,
,,Art-100200,2,,,1,1,
,,Biological and Physical Sciences (and Mathematics)-490200,274,260,223,194,237,
,,Business Administration-050500,41,52,32,39,33,
,,Business Management-050600,12,12,9,7,11,
,,Ceramics-100230,,,2,1,1,
,,Child Development/Early Care and Education-130500,29,34,29,13,20,
,,Computer Networking-070810,22,22,16,22,28,
,,Computer Programming-070710,12,7,4,11,2,
,,Corrections-210510,2,5,2,1,,
,,Database Design and Administration-070720,,,2,3,3,
,,English-150100,15,7,5,8,4,
,,Environmental Technology-030300,7,7,7,2,1,
,,Ethnic Studies-220300,2,2,2,,1,
,,Film Production-061220,5,5,4,3,3,
,,"Fine Arts, General-100100",2,,1,4,,
,,Graphic Art and Design-103000,13,21,25,20,22,
,,Humanities and Fine Arts-490310,82,66,68,58,68,
,,Industrial and Transportation Security-210530,2,1,1,,,
,,International Studies-221000,2,1,1,1,,
,,Journalism-060200,11,2,2,1,2,
,,"Liberal Arts and Sciences, General-490100",147,123,103,81,108,
,,Marketing and Distribution-050900,9,7,9,6,10,
,,Massage Therapy-126200,1,2,,,,
,,Medical Laboratory Technology-120500,5,1,2,,1,
,,Music-100400,2,1,3,2,4,
,,Painting and Drawing-100210,3,2,2,1,6,
,,Paralegal-140200,25,27,28,22,24,
,,Photography-101100,2,,2,4,1,
,,Real Estate-051100,2,11,11,8,12,
,,Sculpture-100220,2,,,,,
,,"Social Sciences, General-220100",234,170,136,101,107,
,,Speech Communication-150600,6,8,1,6,3,
,,Television (including combined TV/Film/Video)-060420,22,15,17,15,19,
,Certificate requiring 30 to < 60 semester units              Total,,303,404,324,318,288,
,,Accounting-050200,16,7,11,12,5,
,,Automotive Technology-094800,20,23,16,23,37,
,,Children with Special Needs-130520,1,,,1,3,
,,Graphic Art and Design-103000,5,7,1,4,3,
,,Machining and Machine Tools-095630,5,9,1,3,6,
,,Medical Assisting-120800,8,3,2,6,1,
,,Medical Laboratory Technology-120500,1,1,,1,4,
,,Musical Instrument Repair-095690,,2,1,1,,
,,Paralegal-140200,43,25,22,17,13,
,,Transfer Studies-490110,204,327,270,250,216,
,Certificate requiring 16 to fewer than 30 semester units     Total,,236,269,197,168,150,
,,Accounting-050200,27,23,22,16,28,
,,Administration of Justice-210500,,,,2,1,
,,Administrative Medical Assisting-120820,15,20,16,7,12,
,,Animation-061440,,,1,3,1,
,,Automotive Technology-094800,3,9,6,11,13,
,,Business Management-050600,8,7,4,8,4,
,,Child Development/Early Care and Education-130500,100,120,47,21,25,
,,Chinese-110700,7,8,8,3,1,
,,Clinical Medical Assisting-120810,9,8,16,7,,
,,Computer Networking-070810,8,8,3,3,3,
,,Computer Programming-070710,2,4,6,1,,
,,Database Design and Administration-070720,1,2,2,1,1,
,,Energy Systems Technology-094610,1,6,6,4,6,
,,Environmental Technology-030300,9,4,6,6,5,
,,Ethnic Studies-220300,,,,,1,
,,"Fine Arts, General-100100",,,,2,,
,,"Foreign Languages, General-110100",,,1,4,2,
,,"Forensics, Evidence, and Investigation-210540",2,10,2,2,5,
,,Industrial and Transportation Security-210530,1,1,2,1,,
,,International Studies-221000,,,,1,,
,,Machining and Machine Tools-095630,1,,,,,
,,Marketing and Distribution-050900,16,10,13,13,6,
,,Massage Therapy-126200,4,5,1,,,
,,Medical Laboratory Technology-120500,2,,3,1,1,
,,Natural Resources-011500,1,,,,,
,,Office Technology/Office Computer Applications-051400,,,1,,,
,,Paralegal-140200,,,12,32,24,
,,Public Relations-060600,1,,,,,
,,Real Estate-051100,2,11,7,10,6,
,,Small Business and Entrepreneurship-050640,8,4,6,2,2,
,,Television (including combined TV/Film/Video)-060420,5,5,3,7,3,
,,Women's Studies-220110,3,4,3,,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,406,358,397,321,345,
,,Administrative Medical Assisting-120820,2,3,2,,3,
,,Applied Photography-101200,3,2,7,5,2,
,,Automotive Technology-094800,76,61,100,80,95,
,,Business Administration-050500,36,34,14,19,17,
,,Business Management-050600,27,7,14,12,6,
,,Children with Special Needs-130520,,1,,,,
,,Chinese-110700,8,9,4,2,1,
,,Computer Infrastructure and Support-070800,,,,1,1,
,,Computer Networking-070810,12,7,6,10,8,
,,Computer Programming-070710,97,56,49,46,28,
,,Computer Support-070820,3,9,5,1,4,
,,Drafting Technology-095300,11,4,4,3,4,
,,Energy Systems Technology-094610,4,11,9,,,
,,Environmental Technology-030300,11,4,11,4,2,
,,Ethnic Studies-220300,2,5,3,3,9,
,,French-110200,,,3,3,3,
,,German-110300,,,,4,3,
,,Graphic Art and Design-103000,2,5,9,2,2,
,,Industrial Quality Control-095680,,9,2,1,,
,,Italian-110400,,,3,1,6,
,,Korean-111730,,,3,1,4,
,,Leadership Skills Development-493072,9,22,21,27,25,
,,Legal and Community Interpretation-214000,,,8,6,6,
,,Machining and Machine Tools-095630,30,39,36,24,35,
,,Other Humanities-159900,22,6,24,12,24,
,,Phlebotomy-120510,26,33,35,22,26,
,,Public Relations-060600,1,1,1,,2,
,,Russian-110600,,,2,4,4,
,,Spanish-110500,,,3,7,9,
,,Speech Communication-150600,24,30,19,21,16,
,Noncredit award requiring from 288 to < 480 hours            Total,,6,6,29,43,15,
,,Applied Photography-101200,,,1,2,1,
,,Automotive Technology-094800,6,5,9,4,10,
,,Computer Infrastructure and Support-070800,,,,1,4,
,,English as a Second Language - Integrated-493087,,1,19,36,,
,Noncredit award requiring from 192 to < 288 hours            Total,,2,3,10,17,65,
,,Applied Photography-101200,,,,5,1,
,,Automotive Technology-094800,2,3,6,6,11,
,,English as a Second Language - Integrated-493087,,,,,51,
,,Software Applications-070210,,,4,6,2,
,Noncredit award requiring from 144 to < 192 hours            Total,,,33,72,94,86,
,,Real Estate-051100,,33,72,94,86,
,Noncredit award requiring from 96 to < 144 hours             Total,,,1,6,9,401,
,,Computer Programming-070710,,1,6,9,11,
,,English as a Second Language - Integrated-493087,,,,,390,
,Noncredit award requiring from 48 to < 96 hours              Total,,,,18,41,47,
,,English as a Second Language - Listening and Speaking-493086,,,18,17,29,
,,English as a Second Language - Writing-493084,,,,24,18,
