,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,"Psychology, General-200100",7,8,13,19,17,
,,Real Estate-051100,2,5,7,7,8,
,,Sociology-220800,21,9,10,12,6,
,,Spanish-110500,1,2,,1,2,
,Certificate requiring 30 to < 60 semester units              Total,,386,249,400,235,213,
,,Automotive Collision Repair-094900,4,7,9,2,2,
,,Automotive Technology-094800,,6,8,5,1,
,,Child Development/Early Care and Education-130500,2,15,18,19,6,
,,Culinary Arts-130630,7,4,3,5,6,
,,Dental Assistant-124010,1,,,,,
,,Human Services-210400,,,2,1,,
,,Medical Assisting-120800,1,1,,1,,
,,Paramedic-125100,1,1,,,,
,,Transfer Studies-490110,370,215,360,202,198,
,Certificate requiring 16 to fewer than 30 semester units     Total,,359,287,420,317,322,
,,Accounting-050200,10,4,6,2,8,
,,Administration of Justice-210500,5,3,3,5,3,
,,Biological and Physical Sciences (and Mathematics)-490200,216,180,270,201,221,
,,Biotechnology and Biomedical Technology-043000,1,1,1,3,1,
,,Business Management-050600,43,29,19,26,28,
,,"Chemistry, General-190500",5,1,7,,4,
,,Child Development/Early Care and Education-130500,1,,,,5,
,,Computer Programming-070710,,,,,1,
,,Computer Support-070820,,,2,1,,
,,Corrections-210510,2,,,,1,
,,Electronics and Electric Technology-093400,1,,1,,,
,,Emergency Medical Services-125000,1,1,1,2,1,
,,"Engineering, General (requires Calculus) (Transfer)-090100",2,3,1,3,6,
,,Human Services-210400,6,6,2,1,7,
,,"Information Technology, General-070100",,1,6,11,2,
,,Journalism-060200,,,1,,,
,,"Law, General-140100",2,1,1,1,,
,,Office Technology/Office Computer Applications-051400,2,4,7,5,2,
,,Other Biological Sciences-049900,58,51,89,47,26,
,,Real Estate-051100,4,2,3,9,6,
,Certificate requiring 8 to fewer than 16 semester units      Total,,27,39,67,83,38,
,,Automotive Collision Repair-094900,1,,,,,
,,Automotive Technology-094800,5,4,10,11,,
,,Biotechnology and Biomedical Technology-043000,1,2,,,1,
,,Child Development/Early Care and Education-130500,2,2,3,8,5,
,,Film Production-061220,1,1,,1,3,
,,"Information Technology, General-070100",,6,11,17,4,
,,Philosophy-150900,1,,1,2,,
,,Preshool Age Children-130540,15,20,33,37,23,
,,Probation and Parole-210520,1,,,,,
,,The School Age Child-130550,,4,9,7,2,
,Certificate requiring 6 to < 18 semester units               Total,,19,16,9,22,16,
,,Computer Networking-070810,,,,1,,
,,Culinary Arts-130630,1,1,1,,,
,,English as a Second Language - Intermediate-493080,,,2,1,2,
,,Fitness Trainer-083520,,1,1,1,1,
,,"Health Occupations, General-120100",4,1,,,,
,,Human Services-210400,14,12,4,19,12,
,,Physical Education-083500,,1,1,,1,
,"Other Credit Award, < 6 semester units                       Total",,,,,,1,
,,"Information Technology, General-070100",,,,,1,
