,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Imperial Total,,,"2,938","2,614","2,815","2,952","3,128",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,326,231,243,240,272,
,,Administration of Justice-210500,131,106,115,113,124,
,,"Agriculture Business, Sales and Service-011200",2,5,3,4,7,
,,"Biology, General-040100",32,14,18,9,10,
,,Business Administration-050500,71,51,54,59,73,
,,"Chemistry, General-190500",12,5,5,4,3,
,,Child Development/Early Care and Education-130500,8,8,9,8,11,
,,Computer Science (Transfer)-070600,8,7,11,7,8,
,,"Health Occupations, General-120100",4,4,3,7,4,
,,"Mathematics, General-170100",37,20,17,13,16,
,,"Nutrition, Foods, and Culinary Arts-130600",1,1,1,,2,
,,"Physics, General-190200",19,7,2,7,5,
,,Plant Science-010300,1,3,5,9,9,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,405,395,359,408,468,
,,Anthropology-220200,2,4,1,2,1,
,,Art-100200,18,21,11,23,30,
,,Economics-220400,7,7,9,13,13,
,,English-150100,13,7,11,7,12,
,,"Fine Arts, General-100100",3,3,8,6,11,
,,Geography-220600,2,1,1,,1,
,,Global Studies-221020,,2,,2,1,
,,History-220500,30,26,26,12,9,
,,Kinesiology-127000,20,30,14,19,14,
,,Liberal Studies-490120,36,40,56,33,44,
,,Music-100400,2,5,2,7,4,
,,Political Science-220700,12,6,16,13,13,
,,"Psychology, General-200100",175,160,157,191,224,
,,Sociology-220800,59,58,24,54,67,
,,Spanish-110500,19,19,18,18,11,
,,Speech Communication-150600,7,6,5,8,13,
,Associate of Science (A.S.) degree                           Total,,568,452,582,602,616,
,,Accounting-050200,14,13,13,19,18,
,,Administration of Justice-210500,69,64,56,35,48,
,,"Agriculture Technology and Sciences, General-010100",,,1,,,
,,Alcohol and Controlled Substances-210440,4,9,9,8,5,
,,Automotive Technology-094800,5,5,2,8,9,
,,Biological and Physical Sciences (and Mathematics)-490200,271,197,202,148,125,
,,Business Management-050600,20,10,25,24,28,
,,Child Development/Early Care and Education-130500,20,17,23,19,27,
,,Computer Information Systems-070200,10,4,3,3,,
,,Construction Crafts Technology-095200,2,2,8,11,5,
,,Corrections-210510,26,15,11,4,5,
,,Electrical-095220,2,8,10,5,7,
,,Electronics and Electric Technology-093400,3,4,2,1,1,
,,"Engineering, General (requires Calculus) (Transfer)-090100",7,6,3,4,8,
,,Environmental Control Technology-094600,1,1,,1,4,
,,Fire Technology-213300,5,3,4,8,2,
,,"Health Professions, Transfer Core Curriculum-126000",,,87,118,116,
,,Industrial Systems Technology and Maintenance-094500,,,,,1,
,,"Information Technology, General-070100",12,12,23,50,56,
,,Kinesiology-127000,,,,,1,
,,Licensed Vocational Nursing-123020,15,18,,19,24,
,,Office Management-051440,3,,2,5,3,
,,Office Technology/Office Computer Applications-051400,4,4,5,1,3,
,,Paramedic-125100,2,1,5,,3,
,,Pharmacy Technology-122100,3,2,,,,
,,Physical Education-083500,,,3,6,5,
,,"Physical Sciences, General-190100",1,,,,,
,,Police Academy-210550,3,,7,9,7,
,,Registered Nursing-123010,42,28,52,61,64,
,,Water and Wastewater Technology-095800,3,9,,5,6,
,,Website Design and Development-061430,19,17,17,19,24,
,,Welding Technology-095650,2,3,9,11,11,
,Associate of Arts (A.A.) degree                              Total,,675,707,741,703,769,
,,Behavioral Science-200300,143,161,154,164,203,
,,Biological and Physical Sciences (and Mathematics)-490200,118,102,125,113,116,
,,Ethnic Studies-220300,,,2,,1,
,,French-110200,,,,1,,
,,Human Services-210400,,1,,,,
,,Humanities and Fine Arts-490310,135,155,138,108,123,
,,Humanities-490300,2,2,1,6,1,
,,"Liberal Arts and Sciences, General-490100",189,197,207,227,249,
,,"Psychology, General-200100",,1,,,,
,,Sign Language-085000,6,13,7,3,2,
,,"Social Sciences, General-220100",82,75,107,81,74,
,Certificate requiring 60+ semester units                     Total,,,7,,,3,
,,Licensed Vocational Nursing-123020,,7,,,3,
,Certificate requiring 30 to < 60 semester units              Total,,743,652,662,685,708,
,,Accounting-050200,,,,1,,
,,Administration of Justice-210500,,1,,,,
,,Alcohol and Controlled Substances-210440,2,8,10,7,1,
,,Automotive Technology-094800,7,6,8,9,8,
,,Biological and Physical Sciences (and Mathematics)-490200,1,,,,,
,,Child Development Administration and Management-130580,,1,,,1,
,,Child Development/Early Care and Education-130500,,,,1,,
,,Children with Special Needs-130520,4,2,1,5,12,
,,Construction Crafts Technology-095200,1,,2,9,1,
,,Electrical Systems and Power Transmission-093440,8,9,7,5,,
,,Electrical-095220,,,2,2,,
,,Fire Academy-213350,,,1,,,
,,Fire Technology-213300,2,2,2,5,2,
,,Infants and Toddlers-130590,4,3,9,10,11,
,,Licensed Vocational Nursing-123020,,1,,1,1,
,,Medical Assisting-120800,17,18,30,17,10,
,,Paramedic-125100,2,,1,,1,
,,Police Academy-210550,4,8,19,26,20,
,,Telecommunications Technology-093430,1,,3,3,,
,,Transfer Studies-490110,687,592,566,582,639,
,,Water and Wastewater Technology-095800,2,1,1,2,1,
,,Website Design and Development-061430,1,,,,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,145,96,193,296,270,
,,Accounting-050200,9,8,10,10,15,
,,Administration of Justice-210500,23,24,26,26,16,
,,"Agriculture Business, Sales and Service-011200",,,,1,3,
,,Automotive Technology-094800,,2,4,6,8,
,,Business Management-050600,11,5,11,8,9,
,,Chemical Technology-095400,,,,,2,
,,Child Development/Early Care and Education-130500,,1,24,29,38,
,,Construction Crafts Technology-095200,6,2,7,14,5,
,,Corrections-210510,16,9,3,9,7,
,,Diesel Technology-094700,,1,5,9,10,
,,Electrical-095220,6,11,15,9,8,
,,Electronics and Electric Technology-093400,4,4,9,11,1,
,,Energy Systems Technology-094610,1,,,,,
,,Environmental Control Technology-094600,,,9,26,20,
,,Fire Academy-213350,20,4,21,16,33,
,,Industrial Electronics-093420,,,1,3,1,
,,Industrial Systems Technology and Maintenance-094500,,,,28,14,
,,"Information Technology, General-070100",7,,16,48,50,
,,Medical Assisting-120800,1,,,,,
,,Office Management-051440,,,1,2,1,
,,Office Technology/Office Computer Applications-051400,3,3,5,1,4,
,,Pharmacy Technology-122100,1,,,,,
,,Plant Science-010300,,1,1,4,3,
,,Transfer Studies-490110,1,,1,,,
,,Water and Wastewater Technology-095800,5,8,2,10,5,
,,Website Design and Development-061430,11,12,9,11,8,
,,Welding Technology-095650,20,1,13,15,9,
,Certificate requiring 8 to fewer than 16 semester units      Total,,,,19,18,22,
,,Child Development/Early Care and Education-130500,,,,1,,
,,Environmental Control Technology-094600,,,,1,,
,,"Information Technology, General-070100",,,19,16,21,
,,Office Management-051440,,,,,1,
,Certificate requiring 6 to < 18 semester units               Total,,2,10,,,,
,,"Information Technology, General-070100",2,10,,,,
,"Other Credit Award, < 6 semester units                       Total",,74,64,16,,,
,,Child Development/Early Care and Education-130500,36,36,9,,,
,,Electronics and Electric Technology-093400,24,12,,,,
,,Environmental Control Technology-094600,6,8,5,,,
,,Industrial Electronics-093420,2,2,,,,
,,"Information Technology, General-070100",3,6,2,,,
,,Website Design and Development-061430,3,,,,,
