soc_code	category	rank	element
41-2021	abilities	5	Oral Expression
41-2021	abilities	6	Mathematical Reasoning
41-2021	abilities	7	Far Vision
41-2021	abilities	8	Selective Attention
41-2021	technology	1	Point of sale POS software
41-2021	technology	2	Inventory management software
41-2022	knowledge	1	Sales and Marketing
41-2022	knowledge	2	Economics and Accounting
41-2022	knowledge	3	Administrative
41-2022	knowledge	4	Customer and Personal Service
41-2022	knowledge	5	Administration and Management
41-2022	knowledge	6	Personnel and Human Resources
41-2022	knowledge	7	Production and Processing
41-2022	knowledge	8	Computers and Electronics
41-2022	skills	1	Persuasion
41-2022	skills	2	Service Orientation
41-2022	skills	3	Speaking
41-2022	skills	4	Active Listening
41-2022	skills	5	Negotiation
41-2022	skills	6	Social Perceptiveness
41-2022	skills	7	Mathematics
41-2022	skills	8	Reading Comprehension
41-2022	abilities	1	Static Strength
41-2022	abilities	2	Multilimb Coordination
41-2022	abilities	3	Manual Dexterity
41-2022	abilities	4	Speed of Closure
41-2022	abilities	5	Trunk Strength
41-2022	abilities	6	Speech Recognition
41-2022	abilities	7	Finger Dexterity
41-2022	abilities	8	Number Facility
41-2022	technology	1	Document management software
41-2022	technology	2	Inventory management software
41-2022	technology	3	Customer relationship management CRM software
41-2031	knowledge	1	Sales and Marketing
41-2031	knowledge	2	Customer and Personal Service
41-2031	knowledge	3	Psychology
41-2031	knowledge	4	Administrative
41-2031	knowledge	5	Administration and Management
41-2031	knowledge	6	English Language
41-2031	knowledge	7	Mathematics
41-2031	knowledge	8	Computers and Electronics
41-2031	skills	1	Persuasion
41-2031	skills	2	Negotiation
41-2031	skills	3	Service Orientation
41-2031	skills	4	Social Perceptiveness
41-2031	skills	5	Speaking
41-2031	skills	6	Active Listening
41-2031	skills	7	Mathematics
41-2031	skills	8	Instructing
41-2031	abilities	1	Memorization
41-2031	abilities	2	Oral Expression
41-2031	abilities	3	Speech Recognition
41-2031	abilities	4	Speech Clarity
41-2031	abilities	5	Oral Comprehension
41-2031	abilities	6	Time Sharing
41-2031	abilities	7	Trunk Strength
41-2031	abilities	8	Originality
41-2031	technology	1	Customer relationship management CRM software
41-2031	technology	2	Desktop publishing software
41-2031	technology	3	Cloud-based data access and sharing software
41-2031	technology	4	Accounting software
41-2031	technology	5	Development environment software
41-2031	technology	6	Web page creation and editing software
41-2031	technology	7	Document management software
41-2031	technology	8	Computer aided design CAD software
41-3011	knowledge	1	Sales and Marketing
41-3011	knowledge	2	Communications and Media
41-3011	knowledge	3	Customer and Personal Service
41-3011	knowledge	4	Administrative
41-3011	knowledge	5	Economics and Accounting
41-3011	knowledge	6	Mathematics
41-3011	knowledge	7	Telecommunications
41-3011	knowledge	8	English Language
41-3011	skills	1	Persuasion
41-3011	skills	2	Negotiation
41-3011	skills	3	Service Orientation
41-3011	skills	4	Social Perceptiveness
41-3011	skills	5	Speaking
41-3011	skills	6	Systems Analysis
41-3011	skills	7	Mathematics
41-3011	skills	8	Active Listening
41-3011	abilities	1	Speech Clarity
41-3011	abilities	2	Speech Recognition
41-3011	abilities	3	Originality
41-3011	abilities	4	Oral Expression
41-3011	abilities	5	Fluency of Ideas
41-3011	abilities	6	Written Comprehension
41-3011	abilities	7	Oral Comprehension
41-3011	abilities	8	Speed of Closure
41-3011	technology	1	Customer relationship management CRM software
41-3011	technology	2	Desktop publishing software
41-3011	technology	3	Sales and marketing software
41-3011	technology	4	Calendar and scheduling software
41-3021	knowledge	1	Sales and Marketing
41-3021	knowledge	2	Transportation
41-3021	knowledge	3	Customer and Personal Service
41-3021	knowledge	4	Law and Government
41-3021	knowledge	5	Communications and Media
41-3021	knowledge	6	Economics and Accounting
41-3021	knowledge	7	Mathematics
41-3021	knowledge	8	Personnel and Human Resources
41-3021	skills	1	Persuasion
41-3021	skills	2	Negotiation
41-3021	skills	3	Reading Comprehension
41-3021	skills	4	Writing
41-3021	skills	5	Mathematics
41-3021	skills	6	Service Orientation
41-3021	skills	7	Time Management
41-3021	skills	8	Speaking
41-3021	abilities	1	Mathematical Reasoning
41-3021	abilities	2	Written Comprehension
41-3021	abilities	3	Number Facility
41-3021	abilities	4	Speech Clarity
41-3021	abilities	5	Written Expression
41-3021	abilities	6	Oral Expression
41-3021	abilities	7	Oral Comprehension
41-3021	abilities	8	Speech Recognition
41-3021	technology	1	Video conferencing software
41-3021	technology	2	Video creation and editing software
41-3021	technology	3	Web page creation and editing software
41-3021	technology	4	Instant messaging software
41-3021	technology	5	Financial analysis software
41-3021	technology	6	Customer relationship management CRM software
41-3021	technology	7	Medical software
41-3021	technology	8	Document management software
41-3031	knowledge	1	Economics and Accounting
41-3031	knowledge	2	Sales and Marketing
41-3031	knowledge	3	Customer and Personal Service
41-3031	knowledge	4	Law and Government
41-3031	knowledge	5	Mathematics
41-3031	knowledge	6	Computers and Electronics
41-3031	knowledge	7	Administration and Management
41-3031	knowledge	8	Communications and Media
41-3031	skills	1	Management of Financial Resources
41-3031	skills	2	Persuasion
41-3031	skills	3	Mathematics
41-3031	skills	4	Systems Analysis
41-3031	skills	5	Systems Evaluation
41-3031	skills	6	Active Learning
41-3031	skills	7	Negotiation
41-3031	skills	8	Judgment and Decision Making
41-3031	abilities	1	Mathematical Reasoning
41-3031	abilities	2	Number Facility
41-3031	abilities	3	Oral Comprehension
41-3031	abilities	4	Fluency of Ideas
41-3031	abilities	5	Speed of Closure
41-3031	abilities	6	Deductive Reasoning
41-3031	abilities	7	Originality
41-3031	abilities	8	Speech Clarity
41-3031	technology	1	Customer relationship management CRM software
41-3031	technology	2	Cloud-based data access and sharing software
41-3031	technology	3	Development environment software
41-3031	technology	4	Object or component oriented development software
41-3031	technology	5	Web page creation and editing software
41-3031	technology	6	Transaction server software
41-3031	technology	7	Compliance software
41-3031	technology	8	Desktop communications software
41-3041	knowledge	1	Sales and Marketing
41-3041	knowledge	2	Geography
41-3041	knowledge	3	Telecommunications
41-3041	knowledge	4	Transportation
41-3041	knowledge	5	Customer and Personal Service
41-3041	knowledge	6	Economics and Accounting
41-3041	knowledge	7	Communications and Media
41-3041	knowledge	8	Administrative
41-3041	skills	1	Service Orientation
41-3041	skills	2	Persuasion
41-3041	skills	3	Social Perceptiveness
41-3041	skills	4	Reading Comprehension
41-3041	skills	5	Active Listening
41-3041	skills	6	Negotiation
41-3041	skills	7	Speaking
41-3041	skills	8	Mathematics
41-3041	abilities	1	Speech Recognition
41-3041	abilities	2	Speech Clarity
41-3041	abilities	3	Memorization
41-3041	abilities	4	Number Facility
41-3041	abilities	5	Written Comprehension
41-3041	abilities	6	Near Vision
41-3041	abilities	7	Oral Comprehension
41-3041	abilities	8	Mathematical Reasoning
41-3041	technology	1	Video conferencing software
41-3041	technology	2	Accounting software
41-3041	technology	3	Business intelligence and data analysis software
41-3041	technology	4	Customer relationship management CRM software
41-3041	technology	5	Calendar and scheduling software
41-3091	technology	1	Sales and marketing software
41-3091	technology	2	Customer relationship management CRM software
41-3091	technology	3	Enterprise application integration software
41-4011	knowledge	1	Sales and Marketing
41-4011	knowledge	2	Customer and Personal Service
41-4011	knowledge	3	Production and Processing
41-4011	knowledge	4	Engineering and Technology
41-4011	knowledge	5	Psychology
41-4011	knowledge	6	Administration and Management
41-4011	knowledge	7	Administrative
41-4011	knowledge	8	Mathematics
41-4011	skills	1	Persuasion
41-4011	skills	2	Negotiation
41-4011	skills	3	Service Orientation
41-4011	skills	4	Management of Financial Resources
41-4011	skills	5	Social Perceptiveness
41-4011	skills	6	Speaking
41-4011	skills	7	Management of Material Resources
41-4011	skills	8	Active Listening
41-4011	abilities	1	Oral Expression
41-4011	abilities	2	Speech Recognition
41-4011	abilities	3	Memorization
41-4011	abilities	4	Speech Clarity
41-4011	abilities	5	Written Expression
41-4011	abilities	6	Speed of Closure
41-4011	abilities	7	Written Comprehension
41-4011	abilities	8	Number Facility
41-4011	technology	1	Sales and marketing software
41-4011	technology	2	Data mining software
41-4011	technology	3	Video conferencing software
41-4011	technology	4	Data base management system software
41-4011	technology	5	Customer relationship management CRM software
41-4011	technology	6	Cloud-based data access and sharing software
41-4011	technology	7	Accounting software
41-4011	technology	8	Development environment software
41-4012	knowledge	1	Sales and Marketing
41-4012	knowledge	2	Transportation
41-4012	knowledge	3	Customer and Personal Service
41-4012	knowledge	4	Mathematics
41-4012	knowledge	5	English Language
41-4012	knowledge	6	Telecommunications
41-4012	knowledge	7	Communications and Media
41-4012	knowledge	8	Psychology
41-4012	skills	1	Negotiation
41-4012	skills	2	Persuasion
41-4012	skills	3	Social Perceptiveness
41-4012	skills	4	Speaking
41-4012	skills	5	Active Listening
41-4012	skills	6	Service Orientation
41-4012	skills	7	Writing
41-4012	skills	8	Active Learning
41-4012	abilities	1	Speech Clarity
41-4012	abilities	2	Speech Recognition
41-4012	abilities	3	Written Expression
41-4012	abilities	4	Oral Expression
41-4012	abilities	5	Fluency of Ideas
41-4012	abilities	6	Written Comprehension
41-4012	abilities	7	Originality
41-4012	abilities	8	Oral Comprehension
41-4012	technology	1	Sales and marketing software
41-4012	technology	2	Data mining software
41-4012	technology	3	Video conferencing software
41-4012	technology	4	Business intelligence and data analysis software
41-4012	technology	5	Enterprise application integration software
41-4012	technology	6	Geographic information system
41-4012	technology	7	Web platform development software
41-4012	technology	8	Customer relationship management CRM software
41-9011	knowledge	1	Food Production
41-9011	knowledge	2	Sales and Marketing
41-9011	knowledge	3	Customer and Personal Service
41-9011	knowledge	4	Public Safety and Security
41-9011	knowledge	5	Psychology
41-9011	knowledge	6	English Language
41-9011	knowledge	7	Administrative
41-9011	skills	1	Persuasion
41-9011	skills	2	Speaking
41-9011	skills	3	Service Orientation
41-9011	skills	4	Active Listening
41-9011	skills	5	Learning Strategies
41-9011	skills	6	Time Management
41-9011	skills	7	Coordination
41-9011	skills	8	Social Perceptiveness
41-9011	abilities	1	Speech Clarity
41-9011	abilities	2	Trunk Strength
41-9011	abilities	3	Auditory Attention
41-9011	abilities	4	Speech Recognition
41-9011	abilities	5	Hearing Sensitivity
41-9011	abilities	6	Visual Color Discrimination
41-9011	abilities	7	Memorization
41-9011	abilities	8	Oral Expression
41-9011	technology	1	Video conferencing software
41-9011	technology	2	Web platform development software
41-9011	technology	3	Desktop communications software
41-9011	technology	4	Web page creation and editing software
41-9012	knowledge	1	Customer and Personal Service
41-9012	skills	1	Social Perceptiveness
41-9012	skills	2	Coordination
41-9012	skills	3	Time Management
41-9012	skills	4	Speaking
41-9012	skills	5	Active Listening
41-9012	skills	6	Critical Thinking
41-9012	skills	7	Reading Comprehension
41-9012	abilities	1	Gross Body Equilibrium
41-9012	abilities	2	Gross Body Coordination
41-9012	abilities	3	Extent Flexibility
41-9012	abilities	4	Trunk Strength
41-9012	abilities	5	Multilimb Coordination
41-9012	abilities	6	Originality
41-9012	abilities	7	Selective Attention
41-9012	abilities	8	Speech Recognition
41-9012	technology	1	Web page creation and editing software
41-9012	technology	2	Instant messaging software
41-9012	technology	3	Video creation and editing software
41-9021	knowledge	1	Sales and Marketing
41-9021	knowledge	2	Law and Government
41-9021	knowledge	3	Economics and Accounting
41-9021	knowledge	4	Building and Construction
41-9021	knowledge	5	Administration and Management
41-9021	knowledge	6	Communications and Media
41-9021	knowledge	7	Customer and Personal Service
41-9021	knowledge	8	Geography
41-9021	skills	1	Negotiation
41-9021	skills	2	Persuasion
41-9021	skills	3	Active Learning
41-9021	skills	4	Speaking
41-9021	skills	5	Reading Comprehension
41-9021	skills	6	Critical Thinking
41-9021	skills	7	Mathematics
41-9021	skills	8	Service Orientation
41-9021	abilities	1	Written Comprehension
41-9021	abilities	2	Oral Expression
41-9021	abilities	3	Oral Comprehension
41-9021	abilities	4	Mathematical Reasoning
41-9021	abilities	5	Speech Recognition
41-9021	abilities	6	Speech Clarity
41-9021	abilities	7	Written Expression
41-9021	abilities	8	Deductive Reasoning
41-9021	technology	1	Web platform development software
41-9021	technology	2	Accounting software
41-9021	technology	3	Web page creation and editing software
41-9021	technology	4	Geographic information system
41-9021	technology	5	Customer relationship management CRM software
41-9022	knowledge	1	Sales and Marketing
41-9022	knowledge	2	Building and Construction
41-9022	knowledge	3	Law and Government
41-9022	knowledge	4	Customer and Personal Service
41-9022	knowledge	5	Economics and Accounting
41-9022	knowledge	6	Communications and Media
41-9022	knowledge	7	Administrative
41-9022	knowledge	8	Geography
41-9022	skills	1	Negotiation
41-9022	skills	2	Persuasion
41-9022	skills	3	Coordination
41-9022	skills	4	Social Perceptiveness
41-9022	skills	5	Mathematics
41-9022	skills	6	Service Orientation
41-9022	skills	7	Speaking
41-9022	skills	8	Active Listening
41-9022	abilities	1	Speech Recognition
41-9022	abilities	2	Speech Clarity
41-9022	abilities	3	Mathematical Reasoning
41-9022	abilities	4	Written Comprehension
41-9022	abilities	5	Number Facility
41-9022	abilities	6	Oral Expression
41-9022	abilities	7	Oral Comprehension
41-9022	abilities	8	Speed of Closure
41-9022	technology	1	Video conferencing software
41-9022	technology	2	Customer relationship management CRM software
41-9022	technology	3	Accounting software
41-9022	technology	4	Web page creation and editing software
41-9022	technology	5	Document management software
41-9022	technology	6	Route navigation software
41-9022	technology	7	Voice recognition software
41-9022	technology	8	Sales and marketing software
41-9031	knowledge	1	Sales and Marketing
41-9031	knowledge	2	Engineering and Technology
41-9031	knowledge	3	Design
41-9031	knowledge	4	Customer and Personal Service
41-9031	knowledge	5	Physics
41-9031	knowledge	6	Economics and Accounting
41-9031	knowledge	7	Mathematics
41-9031	knowledge	8	Administration and Management
41-9031	skills	1	Persuasion
41-9031	skills	2	Negotiation
41-9031	skills	3	Technology Design
41-9031	skills	4	Systems Analysis
41-9031	skills	5	Systems Evaluation
41-9031	skills	6	Social Perceptiveness
41-9031	skills	7	Service Orientation
41-9031	skills	8	Judgment and Decision Making
41-9031	abilities	1	Fluency of Ideas
41-9031	abilities	2	Speech Clarity
41-9031	abilities	3	Number Facility
41-9031	abilities	4	Speech Recognition
41-9031	abilities	5	Originality
41-9031	abilities	6	Memorization
41-9031	abilities	7	Inductive Reasoning
41-9031	abilities	8	Written Expression
41-9031	technology	1	Switch or router software
41-9031	technology	2	Internet directory services software
41-9031	technology	3	Content workflow software
41-9031	technology	4	Cloud-based management software
41-9031	technology	5	Expert system software
41-9031	technology	6	Application server software
41-9031	technology	7	Data base management system software
41-9031	technology	8	Enterprise application integration software
41-9041	knowledge	1	Sales and Marketing
41-9041	knowledge	2	Communications and Media
41-9041	knowledge	3	Customer and Personal Service
41-9041	knowledge	4	Computers and Electronics
41-9041	knowledge	5	English Language
41-9041	knowledge	6	Administration and Management
41-9041	knowledge	7	Law and Government
41-9041	knowledge	8	Administrative
41-9041	skills	1	Persuasion
41-9041	skills	2	Speaking
41-9041	skills	3	Service Orientation
41-9041	skills	4	Active Listening
41-9041	skills	5	Negotiation
41-9041	skills	6	Social Perceptiveness
41-9041	skills	7	Reading Comprehension
41-9041	skills	8	Critical Thinking
41-9041	abilities	1	Speech Clarity
41-9041	abilities	2	Oral Expression
41-9041	abilities	3	Oral Comprehension
41-9041	abilities	4	Speech Recognition
41-9041	abilities	5	Selective Attention
41-9041	abilities	6	Written Comprehension
41-9041	abilities	7	Written Expression
41-9041	abilities	8	Near Vision
41-9041	technology	1	Video conferencing software
41-9041	technology	2	Customer relationship management CRM software
41-9041	technology	3	Interactive voice response software
41-9041	technology	4	Helpdesk or call center software
41-9041	technology	5	Access software
41-9091	knowledge	1	Sales and Marketing
41-9091	knowledge	2	Customer and Personal Service
41-9091	knowledge	3	Administrative
41-9091	knowledge	4	Personnel and Human Resources
41-9091	knowledge	5	Administration and Management
41-9091	knowledge	6	English Language
41-9091	knowledge	7	Education and Training
41-9091	skills	1	Persuasion
41-9091	skills	2	Service Orientation
41-9091	skills	3	Negotiation
41-9091	skills	4	Social Perceptiveness
41-9091	skills	5	Speaking
41-9091	skills	6	Coordination
41-9091	skills	7	Active Listening
41-9091	skills	8	Judgment and Decision Making
41-9091	abilities	1	Oral Expression
41-9091	abilities	2	Oral Comprehension
41-9091	abilities	3	Speech Recognition
41-9091	abilities	4	Originality
41-9091	abilities	5	Speech Clarity
41-9091	abilities	6	Fluency of Ideas
41-9091	abilities	7	Time Sharing
41-9091	abilities	8	Written Expression
41-9091	technology	1	Web page creation and editing software
41-9091	technology	2	Route navigation software
43-1011	knowledge	1	Administration and Management
43-1011	knowledge	2	Administrative
43-1011	knowledge	3	Economics and Accounting
43-1011	knowledge	4	Customer and Personal Service
43-1011	knowledge	5	Personnel and Human Resources
43-1011	knowledge	6	Computers and Electronics
43-1011	knowledge	7	Law and Government
43-1011	knowledge	8	English Language
43-1011	skills	1	Management of Personnel Resources
43-1011	skills	2	Negotiation
43-1011	skills	3	Instructing
43-1011	skills	4	Coordination
43-1011	skills	5	Persuasion
43-1011	skills	6	Learning Strategies
43-1011	skills	7	Social Perceptiveness
43-1011	skills	8	Management of Material Resources
43-1011	abilities	1	Originality
43-1011	abilities	2	Written Expression
43-1011	abilities	3	Speech Recognition
43-1011	abilities	4	Fluency of Ideas
43-1011	abilities	5	Written Comprehension
43-1011	abilities	6	Speech Clarity
43-1011	abilities	7	Oral Comprehension
43-1011	abilities	8	Auditory Attention
43-1011	technology	1	Business intelligence and data analysis software
43-1011	technology	2	Customer relationship management CRM software
43-1011	technology	3	Process mapping and design software
43-1011	technology	4	Medical software
43-1011	technology	5	Cloud-based data access and sharing software
43-1011	technology	6	Accounting software
43-1011	technology	7	Web page creation and editing software
43-1011	technology	8	Document management software
43-2011	knowledge	1	Telecommunications
43-2011	knowledge	2	Administrative
43-2011	knowledge	3	Customer and Personal Service
43-2011	knowledge	4	Computers and Electronics
43-2011	knowledge	5	Communications and Media
43-2011	knowledge	6	English Language
43-2011	knowledge	7	Personnel and Human Resources
43-2011	knowledge	8	Public Safety and Security
43-2011	skills	1	Active Listening
43-2011	skills	2	Speaking
43-2011	skills	3	Social Perceptiveness
43-2011	skills	4	Service Orientation
43-2011	skills	5	Coordination
43-2011	skills	6	Time Management
43-2011	skills	7	Monitoring
43-2011	skills	8	Writing
43-2011	abilities	1	Speech Recognition
43-2011	abilities	2	Speech Clarity
43-2011	abilities	3	Oral Expression
43-2011	abilities	4	Oral Comprehension
43-2011	abilities	5	Auditory Attention
43-2011	abilities	6	Selective Attention
43-2011	abilities	7	Time Sharing
43-2011	abilities	8	Perceptual Speed
43-2011	technology	1	Facilities management software
43-2021	knowledge	1	Telecommunications
43-2021	knowledge	2	Customer and Personal Service
43-2021	knowledge	3	Communications and Media
43-2021	knowledge	4	English Language
43-2021	knowledge	5	Administrative
43-2021	skills	1	Service Orientation
43-2021	skills	2	Speaking
43-2021	skills	3	Active Listening
43-2021	skills	4	Social Perceptiveness
43-2021	skills	5	Complex Problem Solving
43-2021	skills	6	Reading Comprehension
43-2021	skills	7	Coordination
43-2021	skills	8	Critical Thinking
43-2021	abilities	1	Oral Expression
43-2021	abilities	2	Speech Clarity
43-2021	abilities	3	Oral Comprehension
43-2021	abilities	4	Speech Recognition
43-2021	abilities	5	Finger Dexterity
43-2021	abilities	6	Selective Attention
43-2021	abilities	7	Written Comprehension
43-2021	abilities	8	Flexibility of Closure
43-2021	technology	1	Helpdesk or call center software
43-2021	technology	2	Video conferencing software
43-3011	knowledge	1	Economics and Accounting
43-3011	knowledge	2	Law and Government
43-3011	knowledge	3	English Language
43-3011	knowledge	4	Administrative
43-3011	knowledge	5	Customer and Personal Service
43-3011	knowledge	6	Mathematics
43-3011	knowledge	7	Computers and Electronics
43-3011	knowledge	8	Administration and Management
43-3011	skills	1	Persuasion
43-3011	skills	2	Negotiation
43-3011	skills	3	Speaking
43-3011	skills	4	Active Listening
43-3011	skills	5	Social Perceptiveness
43-3011	skills	6	Writing
43-3011	skills	7	Mathematics
43-3011	skills	8	Service Orientation
43-3011	abilities	1	Speech Recognition
43-3011	abilities	2	Speech Clarity
43-3011	abilities	3	Number Facility
43-3011	abilities	4	Written Expression
43-3011	abilities	5	Written Comprehension
43-3011	abilities	6	Oral Expression
43-3011	abilities	7	Oral Comprehension
43-3011	abilities	8	Mathematical Reasoning
43-3011	technology	1	Customer relationship management CRM software
43-3011	technology	2	Medical software
43-3011	technology	3	Accounting software
43-3011	technology	4	Categorization or classification software
43-3011	technology	5	Access software
43-3011	technology	6	Point of sale POS software
43-3011	technology	7	Optical character reader OCR or scanning software
43-3011	technology	8	Time accounting software
43-3021	knowledge	1	Administrative
43-3021	knowledge	2	Economics and Accounting
43-3021	knowledge	3	Customer and Personal Service
43-3021	knowledge	4	Computers and Electronics
43-3021	knowledge	5	Personnel and Human Resources
43-3021	knowledge	6	Mathematics
43-3021	knowledge	7	Administration and Management
43-3021	knowledge	8	English Language
43-3021	skills	1	Mathematics
43-3021	skills	2	Reading Comprehension
43-3021	skills	3	Time Management
43-3021	skills	4	Service Orientation
43-3021	skills	5	Writing
43-3021	skills	6	Monitoring
43-3021	skills	7	Social Perceptiveness
43-3021	skills	8	Complex Problem Solving
43-3021	abilities	1	Number Facility
43-3021	abilities	2	Mathematical Reasoning
43-3021	abilities	3	Information Ordering
43-3021	abilities	4	Written Comprehension
43-3021	abilities	5	Memorization
43-3021	abilities	6	Written Expression
43-3021	abilities	7	Near Vision
43-3021	abilities	8	Speech Recognition
43-3021	technology	1	Medical software
43-3021	technology	2	Accounting software
43-3021	technology	3	Access software
43-3021	technology	4	Expert system software
43-3021	technology	5	Optical character reader OCR or scanning software
43-3021	technology	6	Financial analysis software
43-3021	technology	7	Business intelligence and data analysis software
43-3021	technology	8	Industrial control software
43-3031	knowledge	1	Economics and Accounting
43-3031	knowledge	2	Administrative
43-3031	knowledge	3	Customer and Personal Service
43-3031	knowledge	4	Mathematics
43-3031	knowledge	5	Computers and Electronics
43-3031	knowledge	6	Administration and Management
43-3031	knowledge	7	English Language
43-3031	knowledge	8	Education and Training
43-3031	skills	1	Mathematics
43-3031	skills	2	Writing
43-3031	skills	3	Service Orientation
43-3031	skills	4	Time Management
43-3031	skills	5	Reading Comprehension
43-3031	skills	6	Coordination
43-3031	skills	7	Critical Thinking
43-3031	skills	8	Monitoring
43-3031	abilities	1	Mathematical Reasoning
43-3031	abilities	2	Number Facility
43-3031	abilities	3	Written Comprehension
43-3031	abilities	4	Written Expression
43-3031	abilities	5	Near Vision
43-3031	abilities	6	Oral Comprehension
43-3031	abilities	7	Perceptual Speed
43-3031	abilities	8	Category Flexibility
43-3031	technology	1	Medical software
43-3031	technology	2	Cloud-based data access and sharing software
43-3031	technology	3	Accounting software
43-3031	technology	4	Document management software
43-3031	technology	5	Transaction server software
43-3031	technology	6	Compliance software
43-3031	technology	7	Time accounting software
43-3031	technology	8	Desktop communications software
43-3041	knowledge	1	Customer and Personal Service
43-3041	knowledge	2	Mathematics
43-3041	knowledge	3	Economics and Accounting
43-3041	knowledge	4	Administrative
43-3041	knowledge	5	Administration and Management
43-3041	knowledge	6	Computers and Electronics
43-3041	knowledge	7	English Language
43-3041	skills	1	Mathematics
43-3041	skills	2	Negotiation
43-3041	skills	3	Persuasion
43-3041	skills	4	Service Orientation
43-3041	skills	5	Instructing
43-3041	skills	6	Speaking
43-3041	skills	7	Time Management
43-3041	skills	8	Social Perceptiveness
43-3041	abilities	1	Number Facility
43-3041	abilities	2	Mathematical Reasoning
43-3041	abilities	3	Trunk Strength
43-3041	abilities	4	Speech Clarity
43-3041	abilities	5	Near Vision
43-3041	abilities	6	Memorization
43-3041	abilities	7	Oral Expression
43-3041	abilities	8	Oral Comprehension
43-3051	knowledge	1	Economics and Accounting
43-3051	knowledge	2	Administrative
43-3051	knowledge	3	Personnel and Human Resources
43-3051	knowledge	4	Mathematics
43-3051	knowledge	5	Administration and Management
43-3051	knowledge	6	English Language
43-3051	knowledge	7	Communications and Media
43-3051	knowledge	8	Computers and Electronics
43-3051	skills	1	Mathematics
43-3051	skills	2	Reading Comprehension
43-3051	skills	3	Active Listening
43-3051	skills	4	Service Orientation
43-3051	skills	5	Writing
43-3051	skills	6	Complex Problem Solving
43-3051	skills	7	Time Management
43-3051	skills	8	Social Perceptiveness
43-3051	abilities	1	Mathematical Reasoning
43-3051	abilities	2	Number Facility
43-3051	abilities	3	Written Expression
43-3051	abilities	4	Written Comprehension
43-3051	abilities	5	Oral Comprehension
43-3051	abilities	6	Near Vision
43-3051	abilities	7	Perceptual Speed
43-3051	abilities	8	Information Ordering
43-3051	technology	1	Time accounting software
43-3051	technology	2	Accounting software
43-3051	technology	3	Compliance software
43-3051	technology	4	Human resources software
43-3051	technology	5	Data base reporting software
43-3051	technology	6	Financial analysis software
43-3051	technology	7	Business intelligence and data analysis software
43-3061	knowledge	1	Economics and Accounting
43-3061	knowledge	2	Administrative
43-3061	knowledge	3	Transportation
43-3061	knowledge	4	Telecommunications
43-3061	knowledge	5	Administration and Management
43-3061	knowledge	6	Customer and Personal Service
43-3061	knowledge	7	Mathematics
43-3061	knowledge	8	English Language
43-3061	skills	1	Reading Comprehension
43-3061	skills	2	Speaking
43-3061	skills	3	Social Perceptiveness
43-3061	skills	4	Writing
43-3061	skills	5	Mathematics
43-3061	skills	6	Monitoring
43-3061	skills	7	Complex Problem Solving
43-3061	skills	8	Active Listening
43-3061	abilities	1	Mathematical Reasoning
43-3061	abilities	2	Written Expression
43-3061	abilities	3	Information Ordering
43-3061	abilities	4	Written Comprehension
43-3061	abilities	5	Oral Expression
43-3061	abilities	6	Near Vision
43-3061	abilities	7	Oral Comprehension
43-3061	abilities	8	Speech Clarity
43-3061	technology	1	Cloud-based data access and sharing software
43-3061	technology	2	Accounting software
43-3061	technology	3	Enterprise application integration software
43-3061	technology	4	Inventory management software
43-3061	technology	5	Calendar and scheduling software
43-3071	knowledge	1	Economics and Accounting
43-3071	knowledge	2	Sales and Marketing
43-3071	knowledge	3	Customer and Personal Service
43-3071	knowledge	4	Mathematics
43-3071	knowledge	5	Public Safety and Security
43-3071	knowledge	6	Administrative
43-3071	knowledge	7	English Language
43-3071	knowledge	8	Administration and Management
43-3071	skills	1	Mathematics
43-3071	skills	2	Service Orientation
43-3071	skills	3	Instructing
43-3071	skills	4	Persuasion
43-3071	skills	5	Social Perceptiveness
43-3071	skills	6	Time Management
43-3071	skills	7	Active Listening
43-3071	skills	8	Negotiation
43-3071	abilities	1	Number Facility
43-3071	abilities	2	Mathematical Reasoning
43-3071	abilities	3	Speech Recognition
43-3071	abilities	4	Speech Clarity
43-3071	abilities	5	Oral Comprehension
43-3071	abilities	6	Time Sharing
43-3071	abilities	7	Information Ordering
43-3071	abilities	8	Selective Attention
43-3071	technology	1	Accounting software
43-3071	technology	2	Document management software
43-4011	knowledge	1	Economics and Accounting
43-4011	knowledge	2	Sales and Marketing
43-4011	knowledge	3	Mathematics
43-4011	knowledge	4	English Language
43-4011	knowledge	5	Customer and Personal Service
43-4011	knowledge	6	Administrative
43-4011	knowledge	7	Computers and Electronics
43-4011	knowledge	8	Law and Government
43-4011	skills	1	Mathematics
43-4011	skills	2	Time Management
43-4011	skills	3	Speaking
43-4011	skills	4	Active Listening
43-4011	skills	5	Reading Comprehension
43-4011	skills	6	Negotiation
43-4011	skills	7	Systems Analysis
43-4011	skills	8	Service Orientation
43-4011	abilities	1	Number Facility
43-4011	abilities	2	Mathematical Reasoning
43-4011	abilities	3	Written Expression
43-4011	abilities	4	Oral Comprehension
43-4011	abilities	5	Speech Recognition
43-4011	abilities	6	Finger Dexterity
43-4011	abilities	7	Written Comprehension
43-4011	abilities	8	Speech Clarity
43-4011	technology	1	Customer relationship management CRM software
43-4011	technology	2	Desktop publishing software
43-4011	technology	3	Cloud-based data access and sharing software
43-4011	technology	4	Document management software
43-4011	technology	5	Object oriented data base management software
43-4011	technology	6	Instant messaging software
43-4011	technology	7	Desktop communications software
43-4011	technology	8	Financial analysis software
